"replicate","arm","quantile","time","value"
92,"flexible","q50",8,0.321226450420618
92,"flexible","q50",12,0.0585749094620154
92,"flexible","q90",0.25,12.0470544604122
92,"flexible","q90",0.5,10.657655709037
92,"flexible","q90",1,8.47205181331019
92,"flexible","q90",2,5.8214452122346
92,"flexible","q90",4,3.09466203429906
92,"flexible","q90",8,0.985273159750481
92,"flexible","q90",12,0.324831888526078
93,"truth","q10",0.25,6.24774377225268
93,"truth","q10",0.5,5.62323908157432
93,"truth","q10",1,4.4643676499867
93,"truth","q10",2,2.57899725097421
93,"truth","q10",4,0.733966799028824
93,"truth","q10",8,0.0543969688640314
93,"truth","q10",12,0.00392562031931134
93,"truth","q50",0.25,8.48067086584799
93,"truth","q50",0.5,7.58197373655724
93,"truth","q50",1,6.05096989107465
93,"truth","q50",2,3.92836790594524
93,"truth","q50",4,1.68813448818037
93,"truth","q50",8,0.306565548150483
93,"truth","q50",12,0.0557052827728727
93,"truth","q90",0.25,11.464796581399
93,"truth","q90",0.5,10.1462773962201
93,"truth","q90",1,8.08004671556735
93,"truth","q90",2,5.55451076010246
93,"truth","q90",4,2.94369364738675
93,"truth","q90",8,0.926657074380812
93,"truth","q90",12,0.301350108447867
93,"gaussian","q10",0.25,6.10957219987576
93,"gaussian","q10",0.5,5.41367600725713
93,"gaussian","q10",1,4.1215844121365
93,"gaussian","q10",2,2.17001424002721
93,"gaussian","q10",4,0.535461615142219
93,"gaussian","q10",8,0.0298245738286736
93,"gaussian","q10",12,0.00163289224120698
93,"gaussian","q50",0.25,8.18815002575662
93,"gaussian","q50",0.5,7.23796376232876
93,"gaussian","q50",1,5.65982588318693
93,"gaussian","q50",2,3.53202203081748
93,"gaussian","q50",4,1.38561352740401
93,"gaussian","q50",8,0.210167928337361
93,"gaussian","q50",12,0.0319131272378475
93,"gaussian","q90",0.25,10.9107249624411
93,"gaussian","q90",0.5,9.58331601423497
93,"gaussian","q90",1,7.560216224685
93,"gaussian","q90",2,5.0761142066564
93,"gaussian","q90",4,2.55880241739863
93,"gaussian","q90",8,0.709888118027181
93,"gaussian","q90",12,0.204110919846523
93,"flexible","q10",0.25,6.31760677794959
93,"flexible","q10",0.5,5.69991840377032
93,"flexible","q10",1,4.55689850890246
93,"flexible","q10",2,2.69503230842937
93,"flexible","q10",4,0.814006801030714
93,"flexible","q10",8,0.0677390987951266
93,"flexible","q10",12,0.00552044516244136
93,"flexible","q50",0.25,8.44685484297234
93,"flexible","q50",0.5,7.57261228818668
93,"flexible","q50",1,6.07964549398368
93,"flexible","q50",2,3.97846948487439
93,"flexible","q50",4,1.73579314402192
93,"flexible","q50",8,0.324879578216148
93,"flexible","q50",12,0.0610164021313453
93,"flexible","q90",0.25,11.2368548357909
93,"flexible","q90",0.5,9.97941652570006
93,"flexible","q90",1,8.00352634857701
93,"flexible","q90",2,5.52531137275383
93,"flexible","q90",4,2.92692211062021
93,"flexible","q90",8,0.914957125043471
93,"flexible","q90",12,0.29459446320182
94,"truth","q10",0.25,6.24774377225268
94,"truth","q10",0.5,5.62323908157432
94,"truth","q10",1,4.4643676499867
94,"truth","q10",2,2.57899725097421
94,"truth","q10",4,0.733966799028824
94,"truth","q10",8,0.0543969688640314
94,"truth","q10",12,0.00392562031931134
94,"truth","q50",0.25,8.48067086584799
94,"truth","q50",0.5,7.58197373655724
94,"truth","q50",1,6.05096989107465
94,"truth","q50",2,3.92836790594524
94,"truth","q50",4,1.68813448818037
94,"truth","q50",8,0.306565548150483
94,"truth","q50",12,0.0557052827728727
94,"truth","q90",0.25,11.464796581399
94,"truth","q90",0.5,10.1462773962201
94,"truth","q90",1,8.08004671556735
94,"truth","q90",2,5.55451076010246
94,"truth","q90",4,2.94369364738675
94,"truth","q90",8,0.926657074380812
94,"truth","q90",12,0.301350108447867
94,"gaussian","q10",0.25,6.42041006294137
94,"gaussian","q10",0.5,5.64866930068605
94,"gaussian","q10",1,4.20149917925899
94,"gaussian","q10",2,2.04687099797159
94,"gaussian","q10",4,0.414766625571071
94,"gaussian","q10",8,0.0157445476995927
94,"gaussian","q10",12,0.000584585564647512
94,"gaussian","q50",0.25,8.79531368994842
94,"gaussian","q50",0.5,7.66462818931811
94,"gaussian","q50",1,5.84912329243683
94,"gaussian","q50",2,3.50864692090785
94,"gaussian","q50",4,1.26629718618741
94,"gaussian","q50",8,0.161308798288068
94,"gaussian","q50",12,0.0205694022192122
94,"gaussian","q90",0.25,11.9947766444776
94,"gaussian","q90",0.5,10.3360342729467
94,"gaussian","q90",1,7.93061629808599
94,"gaussian","q90",2,5.14256533040728
94,"gaussian","q90",4,2.48774425298022
94,"gaussian","q90",8,0.650749740394159
94,"gaussian","q90",12,0.174922310432372
94,"flexible","q10",0.25,6.54110536171135
94,"flexible","q10",0.5,5.87974125465696
94,"flexible","q10",1,4.64133702096604
94,"flexible","q10",2,2.62672281073695
94,"flexible","q10",4,0.69660587908896
94,"flexible","q10",8,0.0445152279165979
94,"flexible","q10",12,0.0027672859313552
94,"flexible","q50",0.25,8.97635563595189
94,"flexible","q50",0.5,7.97504325436992
94,"flexible","q50",1,6.28624488660859
94,"flexible","q50",2,3.98817837072825
94,"flexible","q50",4,1.64044663144795
94,"flexible","q50",8,0.27283193325251
94,"flexible","q50",12,0.0451454990122434
94,"flexible","q90",0.25,12.2610124228412
94,"flexible","q90",0.5,10.7488219623726
94,"flexible","q90",1,8.3949749828641
94,"flexible","q90",2,5.62180279348114
94,"flexible","q90",4,2.8817280840519
94,"flexible","q90",8,0.856635109765298
94,"flexible","q90",12,0.262620694248842
95,"truth","q10",0.25,6.24774377225268
95,"truth","q10",0.5,5.62323908157432
95,"truth","q10",1,4.4643676499867
95,"truth","q10",2,2.57899725097421
95,"truth","q10",4,0.733966799028824
95,"truth","q10",8,0.0543969688640314
95,"truth","q10",12,0.00392562031931134
95,"truth","q50",0.25,8.48067086584799
95,"truth","q50",0.5,7.58197373655724
95,"truth","q50",1,6.05096989107465
95,"truth","q50",2,3.92836790594524
95,"truth","q50",4,1.68813448818037
95,"truth","q50",8,0.306565548150483
95,"truth","q50",12,0.0557052827728727
95,"truth","q90",0.25,11.464796581399
95,"truth","q90",0.5,10.1462773962201
95,"truth","q90",1,8.08004671556735
95,"truth","q90",2,5.55451076010246
95,"truth","q90",4,2.94369364738675
95,"truth","q90",8,0.926657074380812
95,"truth","q90",12,0.301350108447867
95,"gaussian","q10",0.25,5.92779963816081
95,"gaussian","q10",0.5,5.22985898200891
95,"gaussian","q10",1,3.93327353678617
95,"gaussian","q10",2,2.00652332324117
95,"gaussian","q10",4,0.459145965189874
95,"gaussian","q10",8,0.0221862129690366
95,"gaussian","q10",12,0.00103756408276632
95,"gaussian","q50",0.25,8.14088798833802
95,"gaussian","q50",0.5,7.16323981102133
95,"gaussian","q50",1,5.56278136754092
95,"gaussian","q50",2,3.42188394827666
95,"gaussian","q50",4,1.30849085002342
95,"gaussian","q50",8,0.188588151197169
95,"gaussian","q50",12,0.027171085169494
95,"gaussian","q90",0.25,11.1404686777942
95,"gaussian","q90",0.5,9.73962576787362
95,"gaussian","q90",1,7.64483394411608
95,"gaussian","q90",2,5.10004660050738
95,"gaussian","q90",4,2.54188029820975
95,"gaussian","q90",8,0.700588421433704
95,"gaussian","q90",12,0.198749687239145
95,"flexible","q10",0.25,6.14366295581171
95,"flexible","q10",0.5,5.51151589466278
95,"flexible","q10",1,4.34696746678277
95,"flexible","q10",2,2.49157947609681
95,"flexible","q10",4,0.697937156503935
95,"flexible","q10",8,0.0497358264402419
95,"flexible","q10",12,0.00346569989518434
95,"flexible","q50",0.25,8.42024805896175
95,"flexible","q50",0.5,7.50864305723264
95,"flexible","q50",1,5.97135850592959
95,"flexible","q50",2,3.84288746238604
95,"flexible","q50",4,1.62636631371651
95,"flexible","q50",8,0.28511499874916
95,"flexible","q50",12,0.050208129691464
95,"flexible","q90",0.25,11.4982432240785
95,"flexible","q90",0.5,10.1755416794346
95,"flexible","q90",1,8.09356721761279
95,"flexible","q90",2,5.52720259668896
95,"flexible","q90",4,2.88277309005146
95,"flexible","q90",8,0.882151236405872
95,"flexible","q90",12,0.27870785441665
96,"truth","q10",0.25,6.24774377225268
96,"truth","q10",0.5,5.62323908157432
96,"truth","q10",1,4.4643676499867
96,"truth","q10",2,2.57899725097421
96,"truth","q10",4,0.733966799028824
96,"truth","q10",8,0.0543969688640314
96,"truth","q10",12,0.00392562031931134
96,"truth","q50",0.25,8.48067086584799
96,"truth","q50",0.5,7.58197373655724
96,"truth","q50",1,6.05096989107465
96,"truth","q50",2,3.92836790594524
96,"truth","q50",4,1.68813448818037
96,"truth","q50",8,0.306565548150483
96,"truth","q50",12,0.0557052827728727
96,"truth","q90",0.25,11.464796581399
96,"truth","q90",0.5,10.1462773962201
96,"truth","q90",1,8.08004671556735
96,"truth","q90",2,5.55451076010246
96,"truth","q90",4,2.94369364738675
96,"truth","q90",8,0.926657074380812
96,"truth","q90",12,0.301350108447867
96,"gaussian","q10",0.25,6.47433741752295
96,"gaussian","q10",0.5,5.69368128845165
96,"gaussian","q10",1,4.26465867253493
96,"gaussian","q10",2,2.1366124730828
96,"gaussian","q10",4,0.467804310646746
96,"gaussian","q10",8,0.020765575511717
96,"gaussian","q10",12,0.000894789083891634
96,"gaussian","q50",0.25,8.78129896006742
96,"gaussian","q50",0.5,7.69666464928128
96,"gaussian","q50",1,5.92439481856068
96,"gaussian","q50",2,3.59950310157051
96,"gaussian","q50",4,1.34184058112043
96,"gaussian","q50",8,0.182572691367969
96,"gaussian","q50",12,0.024827290740717
96,"gaussian","q90",0.25,11.8699854744772
96,"gaussian","q90",0.5,10.3146238015115
96,"gaussian","q90",1,8.03159716123859
96,"gaussian","q90",2,5.29797156104704
96,"gaussian","q90",4,2.59981848353872
96,"gaussian","q90",8,0.689328894842453
96,"gaussian","q90",12,0.189808605225585
96,"flexible","q10",0.25,6.52485285910967
96,"flexible","q10",0.5,5.82702637664236
96,"flexible","q10",1,4.56153483261058
96,"flexible","q10",2,2.54559033003562
96,"flexible","q10",4,0.673869990939019
96,"flexible","q10",8,0.0434453968268249
96,"flexible","q10",12,0.00275332627504509
96,"flexible","q50",0.25,8.85299684150724
96,"flexible","q50",0.5,7.86199722858635
96,"flexible","q50",1,6.19201837843557
96,"flexible","q50",2,3.91611916280459
96,"flexible","q50",4,1.59323622128215
96,"flexible","q50",8,0.259365834558017
96,"flexible","q50",12,0.0422822157756064
96,"flexible","q90",0.25,11.9749393583372
96,"flexible","q90",0.5,10.5276795031431
96,"flexible","q90",1,8.28316891956422
96,"flexible","q90",2,5.5761889919199
96,"flexible","q90",4,2.84103172671996
96,"flexible","q90",8,0.822646307750775
96,"flexible","q90",12,0.246201661429658
97,"truth","q10",0.25,6.24774377225268
97,"truth","q10",0.5,5.62323908157432
97,"truth","q10",1,4.4643676499867
97,"truth","q10",2,2.57899725097421
97,"truth","q10",4,0.733966799028824
97,"truth","q10",8,0.0543969688640314
97,"truth","q10",12,0.00392562031931134
97,"truth","q50",0.25,8.48067086584799
97,"truth","q50",0.5,7.58197373655724
97,"truth","q50",1,6.05096989107465
97,"truth","q50",2,3.92836790594524
97,"truth","q50",4,1.68813448818037
97,"truth","q50",8,0.306565548150483
97,"truth","q50",12,0.0557052827728727
97,"truth","q90",0.25,11.464796581399
97,"truth","q90",0.5,10.1462773962201
97,"truth","q90",1,8.08004671556735
97,"truth","q90",2,5.55451076010246
97,"truth","q90",4,2.94369364738675
97,"truth","q90",8,0.926657074380812
97,"truth","q90",12,0.301350108447867
97,"gaussian","q10",0.25,6.08062588844201
97,"gaussian","q10",0.5,5.39902950561153
97,"gaussian","q10",1,4.12038058576536
97,"gaussian","q10",2,2.19731271595887
97,"gaussian","q10",4,0.554617840224057
97,"gaussian","q10",8,0.0324187102654283
97,"gaussian","q10",12,0.00186762742533587
97,"gaussian","q50",0.25,8.22841092046744
97,"gaussian","q50",0.5,7.29742001127284
97,"gaussian","q50",1,5.74939414900974
97,"gaussian","q50",2,3.63073313358217
97,"gaussian","q50",4,1.46516107849659
97,"gaussian","q50",8,0.236039566134397
97,"gaussian","q50",12,0.0377392867274067
97,"gaussian","q90",0.25,11.0820368873864
97,"gaussian","q90",0.5,9.79315009025341
97,"gaussian","q90",1,7.80894813513384
97,"gaussian","q90",2,5.34767960840397
97,"gaussian","q90",4,2.77233585966964
97,"gaussian","q90",8,0.821067552952984
97,"gaussian","q90",12,0.248512601601889
97,"flexible","q10",0.25,6.30711746897459
97,"flexible","q10",0.5,5.67840298696671
97,"flexible","q10",1,4.5097936462957
97,"flexible","q10",2,2.64355882945657
97,"flexible","q10",4,0.78443839952419
97,"flexible","q10",8,0.0634803348037538
97,"flexible","q10",12,0.00503901755101914
97,"flexible","q50",0.25,8.5075922567269
97,"flexible","q50",0.5,7.6337142525766
97,"flexible","q50",1,6.1388908056625
97,"flexible","q50",2,4.03507239585125
97,"flexible","q50",4,1.77918814871276
97,"flexible","q50",8,0.339573049623098
97,"flexible","q50",12,0.0648396954263334
97,"flexible","q90",0.25,11.4289748644172
97,"flexible","q90",0.5,10.1973343483921
97,"flexible","q90",1,8.23451253318665
97,"flexible","q90",2,5.75790638546296
97,"flexible","q90",4,3.10838736088459
97,"flexible","q90",8,1.00901965576444
97,"flexible","q90",12,0.336787054468137
98,"truth","q10",0.25,6.24774377225268
98,"truth","q10",0.5,5.62323908157432
98,"truth","q10",1,4.4643676499867
98,"truth","q10",2,2.57899725097421
98,"truth","q10",4,0.733966799028824
98,"truth","q10",8,0.0543969688640314
98,"truth","q10",12,0.00392562031931134
98,"truth","q50",0.25,8.48067086584799
98,"truth","q50",0.5,7.58197373655724
98,"truth","q50",1,6.05096989107465
98,"truth","q50",2,3.92836790594524
98,"truth","q50",4,1.68813448818037
98,"truth","q50",8,0.306565548150483
98,"truth","q50",12,0.0557052827728727
98,"truth","q90",0.25,11.464796581399
98,"truth","q90",0.5,10.1462773962201
98,"truth","q90",1,8.08004671556735
98,"truth","q90",2,5.55451076010246
98,"truth","q90",4,2.94369364738675
98,"truth","q90",8,0.926657074380812
98,"truth","q90",12,0.301350108447867
98,"gaussian","q10",0.25,5.93816882022148
98,"gaussian","q10",0.5,5.26157067899605
98,"gaussian","q10",1,3.98117804090932
98,"gaussian","q10",2,2.06125664448827
98,"gaussian","q10",4,0.487149584158281
98,"gaussian","q10",8,0.0250553505990551
98,"gaussian","q10",12,0.00125125282765481
98,"gaussian","q50",0.25,8.03094588779059
98,"gaussian","q50",0.5,7.08884749808336
98,"gaussian","q50",1,5.53286941645231
98,"gaussian","q50",2,3.44058219736458
98,"gaussian","q50",4,1.34572016048661
98,"gaussian","q50",8,0.20201541763277
98,"gaussian","q50",12,0.0303051576329745
98,"gaussian","q90",0.25,10.8169352584474
98,"gaussian","q90",0.5,9.4795729510053
98,"gaussian","q90",1,7.47233089126521
98,"gaussian","q90",2,5.02290818324464
98,"gaussian","q90",4,2.54937490829011
98,"gaussian","q90",8,0.721669575011269
98,"gaussian","q90",12,0.21199568774161
98,"flexible","q10",0.25,6.15394685188809
98,"flexible","q10",0.5,5.54223262304119
98,"flexible","q10",1,4.40688973288771
98,"flexible","q10",2,2.56441686509267
98,"flexible","q10",4,0.743369620435999
98,"flexible","q10",8,0.0574631299085073
98,"flexible","q10",12,0.00433041510135275
98,"flexible","q50",0.25,8.30492848685465
98,"flexible","q50",0.5,7.43174380729883
98,"flexible","q50",1,5.94729151954737
98,"flexible","q50",2,3.87955710884558
98,"flexible","q50",4,1.68015131833349
98,"flexible","q50",8,0.310486297305441
98,"flexible","q50",12,0.0574774074296078
98,"flexible","q90",0.25,11.1683051374685
98,"flexible","q90",0.5,9.90826776913291
98,"flexible","q90",1,7.91839845589803
98,"flexible","q90",2,5.46326646183344
98,"flexible","q90",4,2.90843500741192
98,"flexible","q90",8,0.921387350729923
98,"flexible","q90",12,0.300536226704475
99,"truth","q10",0.25,6.24774377225268
99,"truth","q10",0.5,5.62323908157432
99,"truth","q10",1,4.4643676499867
99,"truth","q10",2,2.57899725097421
99,"truth","q10",4,0.733966799028824
99,"truth","q10",8,0.0543969688640314
99,"truth","q10",12,0.00392562031931134
99,"truth","q50",0.25,8.48067086584799
99,"truth","q50",0.5,7.58197373655724
99,"truth","q50",1,6.05096989107465
99,"truth","q50",2,3.92836790594524
99,"truth","q50",4,1.68813448818037
99,"truth","q50",8,0.306565548150483
99,"truth","q50",12,0.0557052827728727
99,"truth","q90",0.25,11.464796581399
99,"truth","q90",0.5,10.1462773962201
99,"truth","q90",1,8.08004671556735
99,"truth","q90",2,5.55451076010246
99,"truth","q90",4,2.94369364738675
99,"truth","q90",8,0.926657074380812
99,"truth","q90",12,0.301350108447867
99,"gaussian","q10",0.25,6.11180110710445
99,"gaussian","q10",0.5,5.38485984547245
99,"gaussian","q10",1,4.02158312755147
99,"gaussian","q10",2,2.00687670148647
99,"gaussian","q10",4,0.436422605293127
99,"gaussian","q10",8,0.0189696848171319
99,"gaussian","q10",12,0.00079938191173629
99,"gaussian","q50",0.25,8.28961209891575
99,"gaussian","q50",0.5,7.26635438054125
99,"gaussian","q50",1,5.58826338987867
99,"gaussian","q50",2,3.3984471414729
99,"gaussian","q50",4,1.26050154905302
99,"gaussian","q50",8,0.170268681889621
99,"gaussian","q50",12,0.0229231030870939
99,"gaussian","q90",0.25,11.1809249022225
99,"gaussian","q90",0.5,9.71011359157517
99,"gaussian","q90",1,7.53897035588681
99,"gaussian","q90",2,4.96506912846401
99,"gaussian","q90",4,2.43392144746495
99,"gaussian","q90",8,0.648163356607868
99,"gaussian","q90",12,0.177869981409497
99,"flexible","q10",0.25,6.31182018911593
99,"flexible","q10",0.5,5.67858588469333
99,"flexible","q10",1,4.50602579883979
99,"flexible","q10",2,2.59078133988742
99,"flexible","q10",4,0.724753063629493
99,"flexible","q10",8,0.052069119636261
99,"flexible","q10",12,0.00365998810689392
99,"flexible","q50",0.25,8.55063075492712
99,"flexible","q50",0.5,7.62978179690726
99,"flexible","q50",1,6.06391562245802
99,"flexible","q50",2,3.89811948554909
99,"flexible","q50",4,1.64327998818556
99,"flexible","q50",8,0.287621336290012
99,"flexible","q50",12,0.050419312170615
99,"flexible","q90",0.25,11.533973986282
99,"flexible","q90",0.5,10.1605468223609
99,"flexible","q90",1,8.04114567839206
99,"flexible","q90",2,5.46089398764537
99,"flexible","q90",4,2.8442765613847
99,"flexible","q90",8,0.864028117667669
99,"flexible","q90",12,0.27177316656426
100,"truth","q10",0.25,6.24774377225268
100,"truth","q10",0.5,5.62323908157432
100,"truth","q10",1,4.4643676499867
100,"truth","q10",2,2.57899725097421
100,"truth","q10",4,0.733966799028824
100,"truth","q10",8,0.0543969688640314
100,"truth","q10",12,0.00392562031931134
100,"truth","q50",0.25,8.48067086584799
100,"truth","q50",0.5,7.58197373655724
100,"truth","q50",1,6.05096989107465
100,"truth","q50",2,3.92836790594524
100,"truth","q50",4,1.68813448818037
100,"truth","q50",8,0.306565548150483
100,"truth","q50",12,0.0557052827728727
100,"truth","q90",0.25,11.464796581399
100,"truth","q90",0.5,10.1462773962201
100,"truth","q90",1,8.08004671556735
100,"truth","q90",2,5.55451076010246
100,"truth","q90",4,2.94369364738675
100,"truth","q90",8,0.926657074380812
100,"truth","q90",12,0.301350108447867
