"replicate","arm","quantile","time","value"
161,"flexible","q10",0.5,5.74247372913835
161,"flexible","q10",1,4.54454185018034
161,"flexible","q10",2,2.60549854958539
161,"flexible","q10",4,0.735120464082783
161,"flexible","q10",8,0.0535333806310961
161,"flexible","q10",12,0.00382332807975838
161,"flexible","q50",0.25,8.59541623167282
161,"flexible","q50",0.5,7.67138938672108
161,"flexible","q50",1,6.10308243104825
161,"flexible","q50",2,3.9354327645802
161,"flexible","q50",4,1.66459772338918
161,"flexible","q50",8,0.293638885004763
161,"flexible","q50",12,0.0517008329498358
161,"flexible","q90",0.25,11.5164886579499
161,"flexible","q90",0.5,10.166187486897
161,"flexible","q90",1,8.08271104175388
161,"flexible","q90",2,5.52346821338022
161,"flexible","q90",4,2.88977914427092
161,"flexible","q90",8,0.881299563436344
161,"flexible","q90",12,0.277612981649639
162,"truth","q10",0.25,6.24774377225268
162,"truth","q10",0.5,5.62323908157432
162,"truth","q10",1,4.4643676499867
162,"truth","q10",2,2.57899725097421
162,"truth","q10",4,0.733966799028824
162,"truth","q10",8,0.0543969688640314
162,"truth","q10",12,0.00392562031931134
162,"truth","q50",0.25,8.48067086584799
162,"truth","q50",0.5,7.58197373655724
162,"truth","q50",1,6.05096989107465
162,"truth","q50",2,3.92836790594524
162,"truth","q50",4,1.68813448818037
162,"truth","q50",8,0.306565548150483
162,"truth","q50",12,0.0557052827728727
162,"truth","q90",0.25,11.464796581399
162,"truth","q90",0.5,10.1462773962201
162,"truth","q90",1,8.08004671556735
162,"truth","q90",2,5.55451076010246
162,"truth","q90",4,2.94369364738675
162,"truth","q90",8,0.926657074380812
162,"truth","q90",12,0.301350108447867
162,"gaussian","q10",0.25,5.85559541766942
162,"gaussian","q10",0.5,5.17341498457387
162,"gaussian","q10",1,3.879698078955
162,"gaussian","q10",2,1.94049278221114
162,"gaussian","q10",4,0.419440967810872
162,"gaussian","q10",8,0.0181638674490478
162,"gaussian","q10",12,0.000758383053879183
162,"gaussian","q50",0.25,8.04761098460557
162,"gaussian","q50",0.5,7.06943272716127
162,"gaussian","q50",1,5.48148311982809
162,"gaussian","q50",2,3.38089910065035
162,"gaussian","q50",4,1.29799663250966
162,"gaussian","q50",8,0.187465690460278
162,"gaussian","q50",12,0.0269946520527199
162,"gaussian","q90",0.25,11.0001836327614
162,"gaussian","q90",0.5,9.58690825298399
162,"gaussian","q90",1,7.5054404944994
162,"gaussian","q90",2,5.02637652675949
162,"gaussian","q90",4,2.56617124250712
162,"gaussian","q90",8,0.741546338396426
162,"gaussian","q90",12,0.222308707776525
162,"flexible","q10",0.25,6.05756558304857
162,"flexible","q10",0.5,5.44765222846427
162,"flexible","q10",1,4.28795079867348
162,"flexible","q10",2,2.40890381070703
162,"flexible","q10",4,0.634538913089725
162,"flexible","q10",8,0.0406726647216989
162,"flexible","q10",12,0.00254654090793555
162,"flexible","q50",0.25,8.31517762527776
162,"flexible","q50",0.5,7.40327683789761
162,"flexible","q50",1,5.87464363162386
162,"flexible","q50",2,3.78094631468931
162,"flexible","q50",4,1.59879836257588
162,"flexible","q50",8,0.28035087897005
162,"flexible","q50",12,0.0490964697147236
162,"flexible","q90",0.25,11.3548082448451
162,"flexible","q90",0.5,10.0065712816591
162,"flexible","q90",1,7.92064331604673
162,"flexible","q90",2,5.42957228014401
162,"flexible","q90",4,2.88884502448753
162,"flexible","q90",8,0.920691813355312
162,"flexible","q90",12,0.302326017443253
163,"truth","q10",0.25,6.24774377225268
163,"truth","q10",0.5,5.62323908157432
163,"truth","q10",1,4.4643676499867
163,"truth","q10",2,2.57899725097421
163,"truth","q10",4,0.733966799028824
163,"truth","q10",8,0.0543969688640314
163,"truth","q10",12,0.00392562031931134
163,"truth","q50",0.25,8.48067086584799
163,"truth","q50",0.5,7.58197373655724
163,"truth","q50",1,6.05096989107465
163,"truth","q50",2,3.92836790594524
163,"truth","q50",4,1.68813448818037
163,"truth","q50",8,0.306565548150483
163,"truth","q50",12,0.0557052827728727
163,"truth","q90",0.25,11.464796581399
163,"truth","q90",0.5,10.1462773962201
163,"truth","q90",1,8.08004671556735
163,"truth","q90",2,5.55451076010246
163,"truth","q90",4,2.94369364738675
163,"truth","q90",8,0.926657074380812
163,"truth","q90",12,0.301350108447867
163,"gaussian","q10",0.25,6.47862837650213
163,"gaussian","q10",0.5,5.73775304590083
163,"gaussian","q10",1,4.35208279155041
163,"gaussian","q10",2,2.24231695254646
163,"gaussian","q10",4,0.515955217180745
163,"gaussian","q10",8,0.0251954707295351
163,"gaussian","q10",12,0.00117967736933991
163,"gaussian","q50",0.25,8.7966287816891
163,"gaussian","q50",0.5,7.7503432731173
163,"gaussian","q50",1,6.03448304265969
163,"gaussian","q50",2,3.75110515094223
163,"gaussian","q50",4,1.46572268082831
163,"gaussian","q50",8,0.218968244165561
163,"gaussian","q50",12,0.0326868014677234
163,"gaussian","q90",0.25,11.8992500175663
163,"gaussian","q90",0.5,10.3912914902692
163,"gaussian","q90",1,8.15553325149118
163,"gaussian","q90",2,5.47941265329832
163,"gaussian","q90",4,2.79638873159245
163,"gaussian","q90",8,0.804200004627115
163,"gaussian","q90",12,0.239414907328913
163,"flexible","q10",0.25,6.5590539132084
163,"flexible","q10",0.5,5.89214058550344
163,"flexible","q10",1,4.6602305623183
163,"flexible","q10",2,2.6528952677182
163,"flexible","q10",4,0.727383307142789
163,"flexible","q10",8,0.0501092371716545
163,"flexible","q10",12,0.00337963584481012
163,"flexible","q50",0.25,8.91215116540883
163,"flexible","q50",0.5,7.95360137384467
163,"flexible","q50",1,6.3215890451434
163,"flexible","q50",2,4.07590102074678
163,"flexible","q50",4,1.7250443793677
163,"flexible","q50",8,0.303848405126197
163,"flexible","q50",12,0.0535346476297179
163,"flexible","q90",0.25,12.0678848153661
163,"flexible","q90",0.5,10.6507014699787
163,"flexible","q90",1,8.44557431169361
163,"flexible","q90",2,5.78059008875714
163,"flexible","q90",4,3.04687625113537
163,"flexible","q90",8,0.949632068177293
163,"flexible","q90",12,0.305127085124323
164,"truth","q10",0.25,6.24774377225268
164,"truth","q10",0.5,5.62323908157432
164,"truth","q10",1,4.4643676499867
164,"truth","q10",2,2.57899725097421
164,"truth","q10",4,0.733966799028824
164,"truth","q10",8,0.0543969688640314
164,"truth","q10",12,0.00392562031931134
164,"truth","q50",0.25,8.48067086584799
164,"truth","q50",0.5,7.58197373655724
164,"truth","q50",1,6.05096989107465
164,"truth","q50",2,3.92836790594524
164,"truth","q50",4,1.68813448818037
164,"truth","q50",8,0.306565548150483
164,"truth","q50",12,0.0557052827728727
164,"truth","q90",0.25,11.464796581399
164,"truth","q90",0.5,10.1462773962201
164,"truth","q90",1,8.08004671556735
164,"truth","q90",2,5.55451076010246
164,"truth","q90",4,2.94369364738675
164,"truth","q90",8,0.926657074380812
164,"truth","q90",12,0.301350108447867
164,"gaussian","q10",0.25,6.01375358194282
164,"gaussian","q10",0.5,5.33994452788809
164,"gaussian","q10",1,4.05396649255831
164,"gaussian","q10",2,2.0896231895795
164,"gaussian","q10",4,0.482702172095869
164,"gaussian","q10",8,0.0240560979156989
164,"gaussian","q10",12,0.00116386630839478
164,"gaussian","q50",0.25,8.17741762456247
164,"gaussian","q50",0.5,7.22312295212716
164,"gaussian","q50",1,5.64922051025617
164,"gaussian","q50",2,3.54545269382114
164,"gaussian","q50",4,1.40964621877783
164,"gaussian","q50",8,0.2181805527465
164,"gaussian","q50",12,0.0336586815022695
164,"gaussian","q90",0.25,11.0699197722854
164,"gaussian","q90",0.5,9.70149496946998
164,"gaussian","q90",1,7.66109029410632
164,"gaussian","q90",2,5.20295869077448
164,"gaussian","q90",4,2.71381714493697
164,"gaussian","q90",8,0.814068252829403
164,"gaussian","q90",12,0.251567598096471
164,"flexible","q10",0.25,6.23183122912435
164,"flexible","q10",0.5,5.61253175655669
164,"flexible","q10",1,4.45408134536048
164,"flexible","q10",2,2.54832901059598
164,"flexible","q10",4,0.707366205235747
164,"flexible","q10",8,0.050067156297095
164,"flexible","q10",12,0.00347895958206818
164,"flexible","q50",0.25,8.45598016807976
164,"flexible","q50",0.5,7.56109186872875
164,"flexible","q50",1,6.0447600278438
164,"flexible","q50",2,3.94525270680698
164,"flexible","q50",4,1.71621854315651
164,"flexible","q50",8,0.317028216615795
164,"flexible","q50",12,0.0586631070869709
164,"flexible","q90",0.25,11.4280761789184
164,"flexible","q90",0.5,10.123397846175
164,"flexible","q90",1,8.08270608008881
164,"flexible","q90",2,5.60548226779396
164,"flexible","q90",4,3.03733413828563
164,"flexible","q90",8,0.99678040521672
164,"flexible","q90",12,0.337077200516799
165,"truth","q10",0.25,6.24774377225268
165,"truth","q10",0.5,5.62323908157432
165,"truth","q10",1,4.4643676499867
165,"truth","q10",2,2.57899725097421
165,"truth","q10",4,0.733966799028824
165,"truth","q10",8,0.0543969688640314
165,"truth","q10",12,0.00392562031931134
165,"truth","q50",0.25,8.48067086584799
165,"truth","q50",0.5,7.58197373655724
165,"truth","q50",1,6.05096989107465
165,"truth","q50",2,3.92836790594524
165,"truth","q50",4,1.68813448818037
165,"truth","q50",8,0.306565548150483
165,"truth","q50",12,0.0557052827728727
165,"truth","q90",0.25,11.464796581399
165,"truth","q90",0.5,10.1462773962201
165,"truth","q90",1,8.08004671556735
165,"truth","q90",2,5.55451076010246
165,"truth","q90",4,2.94369364738675
165,"truth","q90",8,0.926657074380812
165,"truth","q90",12,0.301350108447867
165,"gaussian","q10",0.25,6.0376387216053
165,"gaussian","q10",0.5,5.36838319098581
165,"gaussian","q10",1,4.09809304156311
165,"gaussian","q10",2,2.12388145607607
165,"gaussian","q10",4,0.482867999758181
165,"gaussian","q10",8,0.0228616887657701
165,"gaussian","q10",12,0.00105379232870618
165,"gaussian","q50",0.25,8.27687416501496
165,"gaussian","q50",0.5,7.27996048190086
165,"gaussian","q50",1,5.64520067789011
165,"gaussian","q50",2,3.48313154856759
165,"gaussian","q50",4,1.33754535424342
165,"gaussian","q50",8,0.192899357444593
165,"gaussian","q50",12,0.027868151421176
165,"gaussian","q90",0.25,11.2829339947217
165,"gaussian","q90",0.5,9.79190408813004
165,"gaussian","q90",1,7.58618814891836
165,"gaussian","q90",2,4.99982041200596
165,"gaussian","q90",4,2.49556040949359
165,"gaussian","q90",8,0.698777095062332
165,"gaussian","q90",12,0.201931920888019
165,"flexible","q10",0.25,6.13947579461762
165,"flexible","q10",0.5,5.53975344633533
165,"flexible","q10",1,4.43093276507089
165,"flexible","q10",2,2.56403134687716
165,"flexible","q10",4,0.711496214441895
165,"flexible","q10",8,0.049200086537807
165,"flexible","q10",12,0.00333582843588634
165,"flexible","q50",0.25,8.41579822053902
165,"flexible","q50",0.5,7.50582335410128
165,"flexible","q50",1,5.95072080084689
165,"flexible","q50",2,3.81885746721954
165,"flexible","q50",4,1.60936301802264
165,"flexible","q50",8,0.281812028851467
165,"flexible","q50",12,0.0489632745324294
165,"flexible","q90",0.25,11.4694799784254
165,"flexible","q90",0.5,10.0560921186516
165,"flexible","q90",1,7.88609328946876
165,"flexible","q90",2,5.30752589972006
165,"flexible","q90",4,2.76104683462787
165,"flexible","q90",8,0.844145624030302
165,"flexible","q90",12,0.268161086726492
166,"truth","q10",0.25,6.24774377225268
166,"truth","q10",0.5,5.62323908157432
166,"truth","q10",1,4.4643676499867
166,"truth","q10",2,2.57899725097421
166,"truth","q10",4,0.733966799028824
166,"truth","q10",8,0.0543969688640314
166,"truth","q10",12,0.00392562031931134
166,"truth","q50",0.25,8.48067086584799
166,"truth","q50",0.5,7.58197373655724
166,"truth","q50",1,6.05096989107465
166,"truth","q50",2,3.92836790594524
166,"truth","q50",4,1.68813448818037
166,"truth","q50",8,0.306565548150483
166,"truth","q50",12,0.0557052827728727
166,"truth","q90",0.25,11.464796581399
166,"truth","q90",0.5,10.1462773962201
166,"truth","q90",1,8.08004671556735
166,"truth","q90",2,5.55451076010246
166,"truth","q90",4,2.94369364738675
166,"truth","q90",8,0.926657074380812
166,"truth","q90",12,0.301350108447867
166,"gaussian","q10",0.25,6.48016404549082
166,"gaussian","q10",0.5,5.70698476774287
166,"gaussian","q10",1,4.31094422376407
166,"gaussian","q10",2,2.22873925235816
166,"gaussian","q10",4,0.529966393347883
166,"gaussian","q10",8,0.027689562068807
166,"gaussian","q10",12,0.00140754554100146
166,"gaussian","q50",0.25,8.81371610745038
166,"gaussian","q50",0.5,7.76820676375486
166,"gaussian","q50",1,6.05255726398176
166,"gaussian","q50",2,3.74591476464638
166,"gaussian","q50",4,1.4487083461689
166,"gaussian","q50",8,0.215153130152447
166,"gaussian","q50",12,0.0316241128997067
166,"gaussian","q90",0.25,11.9542471287574
166,"gaussian","q90",0.5,10.4937143391435
166,"gaussian","q90",1,8.28877528711354
166,"gaussian","q90",2,5.56478470778925
166,"gaussian","q90",4,2.78647276290991
166,"gaussian","q90",8,0.768087014884561
166,"gaussian","q90",12,0.218682076310215
166,"flexible","q10",0.25,6.56809463981345
166,"flexible","q10",0.5,5.88267010436979
166,"flexible","q10",1,4.65668288672583
166,"flexible","q10",2,2.70798141007669
166,"flexible","q10",4,0.793676865609042
166,"flexible","q10",8,0.0620043117137405
166,"flexible","q10",12,0.0047298457589173
166,"flexible","q50",0.25,8.93711149458729
166,"flexible","q50",0.5,7.99405541462147
166,"flexible","q50",1,6.38608130000404
166,"flexible","q50",2,4.14404842300003
166,"flexible","q50",4,1.77750329371138
166,"flexible","q50",8,0.322262338066135
166,"flexible","q50",12,0.0582181356998975
166,"flexible","q90",0.25,12.1305424731354
166,"flexible","q90",0.5,10.7910439996977
166,"flexible","q90",1,8.65164183005807
166,"flexible","q90",2,5.95786844799624
166,"flexible","q90",4,3.12467294049198
166,"flexible","q90",8,0.954382743108893
166,"flexible","q90",12,0.301233404597527
167,"truth","q10",0.25,6.24774377225268
167,"truth","q10",0.5,5.62323908157432
167,"truth","q10",1,4.4643676499867
167,"truth","q10",2,2.57899725097421
167,"truth","q10",4,0.733966799028824
167,"truth","q10",8,0.0543969688640314
167,"truth","q10",12,0.00392562031931134
167,"truth","q50",0.25,8.48067086584799
167,"truth","q50",0.5,7.58197373655724
167,"truth","q50",1,6.05096989107465
167,"truth","q50",2,3.92836790594524
167,"truth","q50",4,1.68813448818037
167,"truth","q50",8,0.306565548150483
167,"truth","q50",12,0.0557052827728727
167,"truth","q90",0.25,11.464796581399
167,"truth","q90",0.5,10.1462773962201
167,"truth","q90",1,8.08004671556735
167,"truth","q90",2,5.55451076010246
167,"truth","q90",4,2.94369364738675
167,"truth","q90",8,0.926657074380812
167,"truth","q90",12,0.301350108447867
167,"gaussian","q10",0.25,5.57692608188162
167,"gaussian","q10",0.5,4.95437255294867
167,"gaussian","q10",1,3.75059250456967
167,"gaussian","q10",2,1.92402350554639
167,"gaussian","q10",4,0.433331228471068
167,"gaussian","q10",8,0.020473370147427
167,"gaussian","q10",12,0.000935200817617227
167,"gaussian","q50",0.25,7.60423231020921
167,"gaussian","q50",0.5,6.69489823463828
167,"gaussian","q50",1,5.20835470878732
167,"gaussian","q50",2,3.23633522625427
167,"gaussian","q50",4,1.25387417094512
167,"gaussian","q50",8,0.184370973307827
167,"gaussian","q50",12,0.027222069077657
167,"gaussian","q90",0.25,10.2577428657277
167,"gaussian","q90",0.5,8.93948372940934
167,"gaussian","q90",1,6.99460770616998
167,"gaussian","q90",2,4.68863233110261
167,"gaussian","q90",4,2.39626968187702
167,"gaussian","q90",8,0.696101669985815
167,"gaussian","q90",12,0.207103662697626
167,"flexible","q10",0.25,5.90928044556725
167,"flexible","q10",0.5,5.35196197127283
167,"flexible","q10",1,4.28184194362858
167,"flexible","q10",2,2.47927442671662
167,"flexible","q10",4,0.698452666519257
167,"flexible","q10",8,0.0505422206226482
167,"flexible","q10",12,0.00354051741109905
167,"flexible","q50",0.25,8.00829472380202
167,"flexible","q50",0.5,7.16381979638725
167,"flexible","q50",1,5.72960987743608
167,"flexible","q50",2,3.74127342229307
167,"flexible","q50",4,1.62667021526293
167,"flexible","q50",8,0.302261117051268
167,"flexible","q50",12,0.0560454963262598
167,"flexible","q90",0.25,10.7774727890149
167,"flexible","q90",0.5,9.50198226742808
167,"flexible","q90",1,7.56020286964063
167,"flexible","q90",2,5.20475985825327
167,"flexible","q90",4,2.8146660395603
167,"flexible","q90",8,0.923655573208595
167,"flexible","q90",12,0.312052992340293
168,"truth","q10",0.25,6.24774377225268
168,"truth","q10",0.5,5.62323908157432
168,"truth","q10",1,4.4643676499867
168,"truth","q10",2,2.57899725097421
168,"truth","q10",4,0.733966799028824
168,"truth","q10",8,0.0543969688640314
168,"truth","q10",12,0.00392562031931134
168,"truth","q50",0.25,8.48067086584799
168,"truth","q50",0.5,7.58197373655724
168,"truth","q50",1,6.05096989107465
168,"truth","q50",2,3.92836790594524
168,"truth","q50",4,1.68813448818037
168,"truth","q50",8,0.306565548150483
168,"truth","q50",12,0.0557052827728727
168,"truth","q90",0.25,11.464796581399
168,"truth","q90",0.5,10.1462773962201
168,"truth","q90",1,8.08004671556735
168,"truth","q90",2,5.55451076010246
168,"truth","q90",4,2.94369364738675
168,"truth","q90",8,0.926657074380812
168,"truth","q90",12,0.301350108447867
168,"gaussian","q10",0.25,6.10594182820941
168,"gaussian","q10",0.5,5.40782758974806
168,"gaussian","q10",1,4.0892257133662
168,"gaussian","q10",2,2.08525485086942
168,"gaussian","q10",4,0.474344329154432
168,"gaussian","q10",8,0.022982544408355
168,"gaussian","q10",12,0.00106745705637394
168,"gaussian","q50",0.25,8.26998232852075
168,"gaussian","q50",0.5,7.29373609872089
168,"gaussian","q50",1,5.69102468850109
168,"gaussian","q50",2,3.56033292706796
168,"gaussian","q50",4,1.40212539618978
168,"gaussian","q50",8,0.213394596140624
168,"gaussian","q50",12,0.0323083572585318
168,"gaussian","q90",0.25,11.1380158575708
168,"gaussian","q90",0.5,9.75368866641275
168,"gaussian","q90",1,7.70156508368179
168,"gaussian","q90",2,5.22178552670824
168,"gaussian","q90",4,2.71593454739156
168,"gaussian","q90",8,0.80631972557869
168,"gaussian","q90",12,0.247707530844546
168,"flexible","q10",0.25,6.25761444109901
168,"flexible","q10",0.5,5.63093635542035
