"replicate","arm","probability","CRP","medianCL"
175,"flexible",0.775075471698113,56.7313756835846,3.35956755798443
175,"flexible",0.781295597484277,57.4886748439084,3.37227370390582
175,"flexible",0.78751572327044,58.2651481883734,3.38523835114525
175,"flexible",0.793735849056604,59.0619391385962,3.39847729086547
175,"flexible",0.799955974842767,59.8802947038101,3.41200770573375
175,"flexible",0.806176100628931,60.721578497699,3.42584834344369
175,"flexible",0.812396226415094,61.5872858677184,3.44001971814769
175,"flexible",0.818616352201258,62.47906156277,3.45454434539085
175,"flexible",0.824836477987421,63.3987204688299,3.46944701749146
175,"flexible",0.831056603773585,64.3482720758053,3.4847551280571
175,"flexible",0.837276729559749,65.3299495126019,3.50049905658815
175,"flexible",0.843496855345912,66.3462442151501,3.51671262708524
175,"flexible",0.849716981132075,67.3999475936485,3.53343365849665
175,"flexible",0.855937106918239,68.4942014685806,3.550704630079
175,"flexible",0.862157232704403,69.6325595904959,3.56857349181848
175,"flexible",0.868377358490566,70.8190633051435,3.58709465973197
175,"flexible",0.87459748427673,72.0583354608432,3.6063302492619
175,"flexible",0.880817610062893,73.3556981110481,3.62635161879304
175,"flexible",0.887037735849057,74.7173216447181,3.6472413221557
175,"flexible",0.89325786163522,76.1504159980973,3.66909560790838
175,"flexible",0.899477987421384,77.6634790722015,3.69202766072041
175,"flexible",0.905698113207547,79.2666242341426,3.71617186695117
175,"flexible",0.911918238993711,80.972019219694,3.74168952044167
175,"flexible",0.918138364779874,82.794485309684,3.76877659656579
175,"flexible",0.924358490566038,84.7523326778627,3.79767456812453
175,"flexible",0.930578616352201,86.8685534005477,3.82868581855972
175,"flexible",0.936798742138365,89.1725734985249,3.86219622553891
175,"flexible",0.943018867924528,91.7029116145117,3.89870934705944
175,"flexible",0.949238993710692,94.5113738213916,3.9389002183306
175,"flexible",0.955459119496855,97.6699920835056,3.98370408378127
175,"flexible",0.961679245283019,101.283191957102,4.03447152474403
175,"flexible",0.967899371069182,105.510780807018,4.09326054716564
175,"flexible",0.974119496855346,110.615877558969,4.16344326388312
175,"flexible",0.98033962264151,117.079587721921,4.25115107686939
175,"flexible",0.986559748427673,125.939177958263,4.36951406066906
175,"flexible",0.992779874213837,140.23596250523,4.55668492123167
175,"flexible",0.999,184.668269529032,5.11691895963725
176,"truth",0.01,2.97109480506532,1.91705532321706
176,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
176,"truth",0.022440251572327,4.56890077558951,2.03908472155532
176,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
176,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
176,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
176,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
176,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
176,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
176,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
176,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
176,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
176,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
176,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
176,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
176,"truth",0.103301886792453,10.8466162218279,2.35253296610994
176,"truth",0.109522012578616,11.2379958186225,2.36792850535789
176,"truth",0.11574213836478,11.6234892118866,2.38280302910426
176,"truth",0.121962264150943,12.0036975740855,2.39720831611863
176,"truth",0.128182389937107,12.379148080214,2.41118890353709
176,"truth",0.13440251572327,12.7503064738463,2.42478340572126
176,"truth",0.140622641509434,13.1175870370777,2.43802554382713
176,"truth",0.146842767295598,13.4813605914103,2.45094495942521
176,"truth",0.153062893081761,13.8419609852458,2.46356786462701
176,"truth",0.159283018867925,14.1996904041332,2.47591756683481
176,"truth",0.165503144654088,14.5548237551595,2.48801489621606
176,"truth",0.171723270440252,14.9076123158613,2.49987855689388
176,"truth",0.177943396226415,15.2582867934812,2.51152541772545
176,"truth",0.184163522012579,15.607059907462,2.52297075480247
176,"truth",0.190383647798742,15.9541285834256,2.53422845504666
176,"truth",0.196603773584906,16.2996758282494,2.54531118820907
176,"truth",0.202823899371069,16.6438723416131,2.55623055302328
176,"truth",0.209044025157233,16.98687790841,2.56699720207313
176,"truth",0.215264150943396,17.3288426078768,2.57762094902079
176,"truth",0.22148427672956,17.6699078685955,2.58811086112995
176,"truth",0.227704402515723,18.0102073932303,2.59847533946304
176,"truth",0.233924528301887,18.3498679726463,2.60872218869277
176,"truth",0.24014465408805,18.689010205683,2.61885867812022
176,"truth",0.246364779874214,19.0277491381328,2.62889159521329
176,"truth",0.252584905660377,19.3661948322651,2.6388272927554
176,"truth",0.258805031446541,19.7044528764376,2.64867173051337
176,"truth",0.265025157232704,20.0426248428563,2.65843051218579
176,"truth",0.271245283018868,20.3808087003316,2.66810891827265
176,"truth",0.277465408805031,20.7190991878655,2.67771193540804
176,"truth",0.283685534591195,21.0575881540717,2.68724428261554
176,"truth",0.289905660377358,21.3963648667245,2.69671043487823
176,"truth",0.296125786163522,21.7355162961495,2.70611464435835
176,"truth",0.302345911949686,22.075127375673,2.71546095955448
176,"truth",0.308566037735849,22.4152812419291,2.7247532426441
176,"truth",0.314786163522013,22.7560594574723,2.73399518522584
176,"truth",0.321006289308176,23.0975422178409,2.74319032264742
176,"truth",0.32722641509434,23.4398085449614,2.75234204708087
176,"truth",0.333446540880503,23.7829364685661,2.76145361948648
176,"truth",0.339666666666667,24.1270031971094,2.7705281805889
176,"truth",0.34588679245283,24.4720852795073,2.77956876097407
176,"truth",0.352106918238994,24.8182587588886,2.78857829040271
176,"truth",0.358327044025157,25.1655993194285,2.79755960642468
176,"truth",0.364547169811321,25.514182427233,2.80651546236935
176,"truth",0.370767295597484,25.8640834661573,2.81544853477836
176,"truth",0.376987421383648,26.2153778693679,2.82436143034031
176,"truth",0.383207547169811,26.5681412473922,2.83325669238035
176,"truth",0.389427672955975,26.9224495133498,2.84213680695242
176,"truth",0.395647798742138,27.2783790060108,2.8510042085771
176,"truth",0.401867924528302,27.6360066112917,2.85986128566383
176,"truth",0.408088050314465,27.9954098827662,2.86871038565275
176,"truth",0.414308176100629,28.3566671617459,2.8775538199083
176,"truth",0.420528301886792,28.719857697464,2.88639386839384
176,"truth",0.426748427672956,29.0850617678832,2.89523278415453
176,"truth",0.432968553459119,29.452360801637,2.90407279763316
176,"truth",0.439188679245283,29.8218375016123,2.91291612084244
176,"truth",0.445408805031447,30.1935759706762,2.92176495141522
176,"truth",0.45162893081761,30.5676618400565,2.93062147655319
176,"truth",0.457849056603774,30.944182400893,2.93948787689335
176,"truth",0.464069182389937,31.323226739485,2.94836633031078
176,"truth",0.470289308176101,31.7048858767809,2.95725901567531
176,"truth",0.476509433962264,32.0892529126728,2.96616811657946
176,"truth",0.482729559748428,32.4764231756826,2.9750958250543
176,"truth",0.488949685534591,32.8664943786587,2.98404434528977
176,"truth",0.495169811320755,33.2595667811319,2.99301589737605
176,"truth",0.501389937106918,33.6557433590205,3.00201272108224
176,"truth",0.507610062893082,34.0551299824184,3.01103707968903
176,"truth",0.513830188679245,34.45783560225,3.02009126389234
176,"truth",0.520050314465409,34.8639724466324,3.02917759579528
176,"truth",0.526270440251572,35.2736562278499,3.0382984330063
176,"truth",0.532490566037736,35.6870063609185,3.04745617286237
176,"truth",0.538710691823899,36.1041461947953,3.05665325679667
176,"truth",0.544930817610063,36.5252032573823,3.06589217487162
176,"truth",0.551150943396227,36.9503095155721,3.07517547049908
176,"truth",0.55737106918239,37.3796016516968,3.08450574537123
176,"truth",0.563591194968553,37.8132213578676,3.09388566462718
176,"truth",0.569811320754717,38.2513156498348,3.10331796228249
176,"truth",0.576031446540881,38.6940372021563,3.11280544695068
176,"truth",0.582251572327044,39.14154470664,3.12235100788876
176,"truth",0.588471698113208,39.5940032562249,3.13195762140111
176,"truth",0.594691823899371,40.0515847566925,3.14162835763992
176,"truth",0.600911949685535,40.5144683688495,3.15136638784344
176,"truth",0.607132075471698,40.982840984109,3.16117499205795
176,"truth",0.613352201257862,41.4568977367191,3.17105756739374
176,"truth",0.619572327044025,41.9368425562488,3.18101763687093
176,"truth",0.625792452830189,42.422888764355,3.19105885891699
176,"truth",0.632012578616352,42.9152597203184,3.20118503758464
176,"truth",0.638232704402516,43.4141895203672,3.21140013356681
176,"truth",0.644452830188679,43.9199237564116,3.22170827609428
176,"truth",0.650672955974843,44.4327203405001,3.23211377581167
176,"truth",0.656893081761006,44.9528504020976,3.24262113873961
176,"truth",0.66311320754717,45.4805992661867,3.25323508144376
176,"truth",0.669333333333333,46.0162675212326,3.26396054754744
176,"truth",0.675553459119497,46.5601721872471,3.27480272574191
176,"truth",0.68177358490566,47.1126479955644,3.28576706946913
176,"truth",0.687993710691824,47.6740487935412,3.29685931847566
176,"truth",0.694213836477988,48.2447490892452,3.30808552246363
176,"truth",0.700433962264151,48.8251457533543,3.31945206709737
176,"truth",0.706654088050314,49.4156598980085,3.33096570266099
176,"truth",0.712874213836478,50.0167389553037,3.34263357570694
176,"truth",0.719094339622642,50.6288589815856,3.3544632640862
176,"truth",0.725314465408805,51.252527217782,3.36646281581213
176,"truth",0.731534591194969,51.8882849408456,3.37864079228124
176,"truth",0.737754716981132,52.5367106471122,3.3910063164594
176,"truth",0.743974842767296,53.1984236152126,3.40356912674334
176,"truth",0.750194968553459,53.8740879043488,3.41633963732825
176,"truth",0.756415094339623,54.5644168535636,3.42932900605777
176,"truth",0.762635220125786,55.2701781594787,3.44254921090788
176,"truth",0.76885534591195,55.9921996243264,3.45601313646833
176,"truth",0.775075471698113,56.7313756835846,3.4697346720438
176,"truth",0.781295597484277,57.4886748439084,3.48372882331226
176,"truth",0.78751572327044,58.2651481883734,3.49801183986683
176,"truth",0.793735849056604,59.0619391385962,3.51260136144687
176,"truth",0.799955974842767,59.8802947038101,3.52751658626104
176,"truth",0.806176100628931,60.721578497699,3.5427784655513
176,"truth",0.812396226415094,61.5872858677184,3.55840992948743
176,"truth",0.818616352201258,62.47906156277,3.57443615067317
176,"truth",0.824836477987421,63.3987204688299,3.59088485306844
176,"truth",0.831056603773585,64.3482720758053,3.60778667609249
176,"truth",0.837276729559749,65.3299495126019,3.62517560621864
176,"truth",0.843496855345912,66.3462442151501,3.64308949170537
176,"truth",0.849716981132075,67.3999475936485,3.66157066051938
176,"truth",0.855937106918239,68.4942014685806,3.68066666739853
176,"truth",0.862157232704403,69.6325595904959,3.70043120396518
176,"truth",0.868377358490566,70.8190633051435,3.72092521668769
176,"truth",0.87459748427673,72.0583354608432,3.74221829256866
176,"truth",0.880817610062893,73.3556981110481,3.76439039362647
176,"truth",0.887037735849057,74.7173216447181,3.78753405146336
176,"truth",0.89325786163522,76.1504159980973,3.81175717707097
176,"truth",0.899477987421384,77.6634790722015,3.83718670584967
176,"truth",0.905698113207547,79.2666242341426,3.86397339562584
176,"truth",0.911918238993711,80.972019219694,3.89229824643364
176,"truth",0.918138364779874,82.794485309684,3.92238124993846
176,"truth",0.924358490566038,84.7523326778627,3.95449356615299
176,"truth",0.930578616352201,86.8685534005477,3.98897488168576
176,"truth",0.936798742138365,89.1725734985249,4.0262588523253
176,"truth",0.943018867924528,91.7029116145117,4.06691163189626
176,"truth",0.949238993710692,94.5113738213916,4.11169252867079
176,"truth",0.955459119496855,97.6699920835056,4.16165409777938
176,"truth",0.961679245283019,101.283191957102,4.21831722017388
176,"truth",0.967899371069182,105.510780807018,4.28400094830367
176,"truth",0.974119496855346,110.615877558969,4.36250807444346
176,"truth",0.98033962264151,117.079587721921,4.46075953767275
176,"truth",0.986559748427673,125.939177958263,4.59359373493624
176,"truth",0.992779874213837,140.23596250523,4.80420025064174
176,"truth",0.999,184.668269529032,5.43838427024312
176,"gaussian",0.01,2.97109480506532,2.41503182609812
176,"gaussian",0.0162201257861635,3.83822167055874,2.428263646433
176,"gaussian",0.022440251572327,4.56890077558951,2.43946962437211
176,"gaussian",0.0286603773584906,5.21846951654933,2.44947507619636
176,"gaussian",0.0348805031446541,5.81293976892968,2.45866779307209
176,"gaussian",0.0411006289308176,6.36700790199195,2.46726680283475
176,"gaussian",0.0473207547169811,6.88993774208713,2.4754101383117
176,"gaussian",0.0535408805031447,7.38801395382243,2.48319143055489
176,"gaussian",0.0597610062893082,7.86573228636115,2.49067765768918
176,"gaussian",0.0659811320754717,8.32644070102006,2.49791870315543
176,"gaussian",0.0722012578616352,8.77271244854428,2.50495291648242
176,"gaussian",0.0784213836477987,9.20657650106066,2.5118105471596
176,"gaussian",0.0846415094339623,9.62966680479462,2.5185159683142
176,"gaussian",0.0908616352201258,10.0433227790829,2.52508917371351
176,"gaussian",0.0970817610062893,10.4486592120205,2.53154681870555
176,"gaussian",0.103301886792453,10.8466162218279,2.5379029641453
176,"gaussian",0.109522012578616,11.2379958186225,2.5441696207072
176,"gaussian",0.11574213836478,11.6234892118866,2.5503571553613
176,"gaussian",0.121962264150943,12.0036975740855,2.55647460040093
176,"gaussian",0.128182389937107,12.379148080214,2.56252989213462
176,"gaussian",0.13440251572327,12.7503064738463,2.56853005787149
176,"gaussian",0.140622641509434,13.1175870370777,2.57448136426868
176,"gaussian",0.146842767295598,13.4813605914103,2.58038943637902
176,"gaussian",0.153062893081761,13.8419609852458,2.5862593541843
176,"gaussian",0.159283018867925,14.1996904041332,2.59209573161883
176,"gaussian",0.165503144654088,14.5548237551595,2.59790278182568
176,"gaussian",0.171723270440252,14.9076123158613,2.60368437147945
176,"gaussian",0.177943396226415,15.2582867934812,2.60944406634591
176,"gaussian",0.184163522012579,15.607059907462,2.61518516975853
176,"gaussian",0.190383647798742,15.9541285834256,2.62091075532525
176,"gaussian",0.196603773584906,16.2996758282494,2.62662369490106
176,"gaussian",0.202823899371069,16.6438723416131,2.63232668265049
176,"gaussian",0.209044025157233,16.98687790841,2.6380222558604
176,"gaussian",0.215264150943396,17.3288426078768,2.64371281303651
176,"gaussian",0.22148427672956,17.6699078685955,2.6494006297176
176,"gaussian",0.227704402515723,18.0102073932303,2.65508787236225
176,"gaussian",0.233924528301887,18.3498679726463,2.66077661060068
176,"gaussian",0.24014465408805,18.689010205683,2.66646882809389
176,"gaussian",0.246364779874214,19.0277491381328,2.67216643220178
176,"gaussian",0.252584905660377,19.3661948322651,2.67787126262929
176,"gaussian",0.258805031446541,19.7044528764376,2.68358509919277
176,"gaussian",0.265025157232704,20.0426248428563,2.68930966882673
